Course Code Start End Location Days
ECONOMIC 2184B 15:30 16:30 UCC-63 T
ECONOMIC 2184B 15:30 17:30 UCC-63 H
ECONOMIC 2187F 18:30 21:30 KC-SA151 M
ECONOMIC 2191A 08:30 10:30 SSC-2032 T
ECONOMIC 2191A 08:30 09:30 SSC-2032 H
ECONOMIC 2199G 16:30 18:30 KC-LH105C M
ECONOMIC 2199G 16:30 17:30 KC-LH105C W
ECONOMIC 2210A 12:30 13:30 HC-W6 MWF
ECONOMIC 2210A 17:00 18:30 KC-LH105C M
ECONOMIC 2210A 17:00 18:30 KC-LH105A W
ECONOMIC 2210B 16:30 17:30 B&GS-0165 M
ECONOMIC 2210B 16:30 18:30 B&GS-0165 W
ECONOMIC 2220A 09:30 11:30 B&GS-1056 M
ECONOMIC 2220A 09:30 10:30 UCC-41 W
ECONOMIC 2220A 15:30 17:30 B&GS-1056 M
ECONOMIC 2220A 15:30 16:30 SSC-2032 W
ECONOMIC 2220A 18:00 21:00 HC-W6 W
ECONOMIC 2220A 10:30 12:00 KC-W170 M
ECONOMIC 2220A 10:30 12:00 KC-W170 W
ECONOMIC 2221B 12:30 14:30 WL-258 M
ECONOMIC 2221B 12:30 13:30 WL-258 W
ECONOMIC 2221B 15:30 16:30 UCC-41 M
ECONOMIC 2221B 15:30 17:30 UCC-41 W
ECONOMIC 2221B 11:30 12:30 HC-W6 M
ECONOMIC 2221B 11:30 13:30 HC-W6 W
ECONOMIC 2221B 10:30 12:00 KC-W170 M
ECONOMIC 2221B 10:30 12:00 KC-W170 W
ECONOMIC 2222A 09:30 10:30 WL-258 T
ECONOMIC 2222A 09:30 11:30 WL-258 H
ECONOMIC 2222A 15:30 16:30 SSC-2036 T
ECONOMIC 2222A 14:30 16:30 SSC-2036 H
ECONOMIC 2222A 10:30 11:30 HC-V208 T
ECONOMIC 2222A 09:30 11:30 HC-V208 H
ECONOMIC 2222A 13:30 14:30 KC-BH103 M
ECONOMIC 2222A 12:30 14:30 KC-BH103 W
ECONOMIC 2223B 13:30 14:30 TC-309 T
ECONOMIC 2223B 13:30 15:30 TC-309 H
ECONOMIC 2223B 09:30 10:30 WL-258 T
ECONOMIC 2223B 09:30 11:30 WL-258 H
ECONOMIC 2223B 12:30 14:30 HC-V210 M
ECONOMIC 2223B 13:30 14:30 HC-V210 W
ECONOMIC 2223B 13:30 14:30 KC-SA060 M
ECONOMIC 2223B 12:30 14:30 KC-BH103 W
ECONOMIC 2260A 14:30 15:30 CHB-9 M
ECONOMIC 2260A 14:30 16:30 CHB-9 W
ECONOMIC 2260A 10:30 11:30 WL-258 M
ECONOMIC 2260A 10:30 12:30 WL-258 W
ECONOMIC 2260A 08:30 10:30 HC-V210 T
ECONOMIC 2260A 08:30 09:30 HC-V210 H
ECONOMIC 2260A 16:00 17:30 KC-LH105C T
ECONOMIC 2260A 16:00 17:30 KC-BH103 H
ECONOMIC 2261B 14:30 15:30 TC-204 MWF
ECONOMIC 2261B 10:30 11:30 P&AB-148 MWF
ECONOMIC 2261B 10:30 11:30 HC-V208 T
ECONOMIC 2261B 09:30 11:30 HC-V208 H
ECONOMIC 2261B 17:00 18:30 KC-LH103 TH
ECONOMIC 2288F 11:30 13:30 UCC-67 T
ECONOMIC 2288F 11:30 12:30 UCC-67 H
ECONOMIC 2289G 09:30 10:30 KB-K208 M
ECONOMIC 2289G 09:30 11:30 KB-K208 W
ECONOMIC 2300A 09:30 11:00 KC-SA150 M
ECONOMIC 2300A 09:30 11:00 KC-LH105A W
ECONOMIC 2300A 14:30 16:00 KC-LH103 M
ECONOMIC 2300A 14:30 16:00 KC-SA150 W
ECONOMIC 2300B 09:30 11:00 KC-SA060 M
ECONOMIC 2300B 08:30 10:00 KC-W168 W
ECONOMIC 3310A 14:30 16:30 SH-3305 M
ECONOMIC 3310A 14:30 15:30 SH-3305 W
ECONOMIC 3311F 12:30 14:30 SSC-3014 M
ECONOMIC 3311F 12:30 13:30 SSC-3014 W
ECONOMIC 3313E 10:30 13:30 HC-W104 T
ECONOMIC 3313E 09:00 10:30 KC-C106 T
ECONOMIC 3313E 09:00 10:30 KC-DL012 H
ECONOMIC 3318G 09:30 11:30 STVH-2166 H
ECONOMIC 3319F 12:00 13:30 KC-W170 M
ECONOMIC 3319F 12:00 13:30 KC-W175 W
ECONOMIC 3320A 09:30 11:30 UCC-58 T
ECONOMIC 3320A 09:30 10:30 UCC-58 H
ECONOMIC 3320A 14:30 15:30 HC-W6 MWF
ECONOMIC 3320B 18:00 21:00 KC-LH105C W
ECONOMIC 3325A 13:30 15:30 KB-K208 T
ECONOMIC 3325A 13:30 14:30 KB-K208 H
ECONOMIC 3328A 12:30 13:30 TC-341 M
ECONOMIC 3328A 12:30 14:30 TC-341 W
ECONOMIC 3329A 13:30 14:30 KC-BH109 MT
ECONOMIC 3329A 13:30 14:30 KC-BH107 W
ECONOMIC 3329B 14:30 16:30 UCC-67 M
ECONOMIC 3329B 15:30 16:30 UCC-67 W
ECONOMIC 3332A 14:30 16:30 UCC-67 M
ECONOMIC 3332A 15:30 16:30 UCC-67 W
ECONOMIC 3344A 11:30 12:30 KC-W170 T
ECONOMIC 3344A 10:30 12:30 KC-W045 H
ECONOMIC 3344B 14:30 15:30 UCC-53 M
ECONOMIC 3344B 13:30 15:30 UCC-53 W
ECONOMIC 3345B 08:30 10:30 HC-W103 M
ECONOMIC 3345B 08:30 09:30 HC-W103 W
ECONOMIC 3346B 18:00 21:00 HC-W106 M
ECONOMIC 3353B 12:30 14:30 SSC-3006 M
ECONOMIC 3353B 13:30 14:30 SSC-3006 W
ECONOMIC 3357A 11:30 14:30 HC-V207 F
ECONOMIC 3362B 11:30 12:30 UCC-53 M
ECONOMIC 3362B 11:30 13:30 UCC-53 W
ECONOMIC 3363F 12:30 13:30 UCC-54B T
ECONOMIC 3363F 11:30 13:30 UCC-54B H
ECONOMIC 3364A 09:30 11:30 TH-3154 T
ECONOMIC 3364A 09:30 10:30 TH-3154 H
ECONOMIC 3366B 09:30 11:30 UCC-54B T
ECONOMIC 3366B 09:30 10:30 UCC-54B H
ECONOMIC 3370B 08:30 09:30 HC-W101 T
ECONOMIC 3370B 08:30 10:30 HC-W101 H
ECONOMIC 3371B 18:00 21:00 KC-KC004 M
ECONOMIC 3381B 13:30 14:30 HC-W18 T
ECONOMIC 3381B 12:30 14:30 HC-W18 H
ECONOMIC 3381B 11:30 12:30 KC-LH100 T
ECONOMIC 3381B 10:30 12:30 KC-W175 H
ECONOMIC 3382B 13:30 14:30 TC-205 T
ECONOMIC 3382B 12:30 14:30 TC-205 H
ECONOMIC 3388A 10:30 12:30 UCC-65 M
ECONOMIC 3388A 10:30 11:30 SSC-1032 W
ECONOMIC 3390G 11:30 13:30 SEB-2099 T
ECONOMIC 3390G 11:30 12:30 SEB-2099 H
ECONOMIC 3393A 08:30 10:30 HC-W6 M
ECONOMIC 3393A 08:30 09:30 HC-W6 W
ECONOMIC 4400E 16:30 17:30 SSC-2036 T
ECONOMIC 4400E 16:30 18:30 SSC-2036 H
ECONOMIC 4405E 11:30 14:30 KC-FB003 F
ECONOMIC 4490F 11:30 12:30 HC-W4 M
ECONOMIC 4490F 11:30 13:30 HC-W4 W
ECONOMIC 4491G 11:30 14:30 HC-W17 F
ECONOMIC 4492G 11:30 12:30 HC-W17 M
ECONOMIC 4492G 11:30 13:30 HC-W17 W
ECONOMIC 4496G 14:30 16:30 SSC-3028 T
ECONOMIC 4496G 14:30 15:30 SSC-3028 H
ECE 2205A 15:30 16:30 SEB-2200 T
ECE 2205A 14:30 16:30 SEB-2200 H
ECE 2205A 20:00 22:00 SH-2316 H
ECE 2208B 19:00 20:00 SEB-2100 M
ECE 2208B 16:30 18:30 SEB-2200 T
ECE 2208B 08:30 11:30 SEB-3107 W
ECE 2208B 15:30 18:30 SEB-3107 M
ECE 2208B 15:30 18:30 SEB-3107 F
ECE 2231B 13:30 15:30 SEB-2202 T
ECE 2231B 13:30 14:30 SEB-2202 H
ECE 2231B 16:30 18:30 SEB-2202 H
ECE 2233B 19:00 22:00 UCC-146 M
ECE 2233B 15:30 17:30 SEB-2100 W
ECE 2236B 17:30 18:30 SEB-2202 T
ECE 2236B 08:30 10:30 SSC-2036 H
ECE 2236B 09:30 10:30 UCC-146 W
ECE 2238B 11:30 12:30 B&GS-0165 T
ECE 2238B 12:30 13:30 HSB-35 WF
ECE 2238B 09:30 12:30 SEB-3107 F
ECE 2238B 14:30 17:30 SEB-3107 W
ECE 2238B 16:30 18:30 SEB-1200 T
ECE 2238B 09:30 12:30 SEB-3107 M
ECE 2240A 11:30 12:30 SEB-2202 W
ECE 2240A 16:30 19:30 SEB-3107 T
ECE 2240A 16:30 19:30 SEB-3107 W
ECE 2240A 14:30 15:30 SEB-2202 T
ECE 2240A 12:30 15:30 SEB-3107 W
ECE 2241B 17:30 18:30 SEB-2202 W
ECE 2241B 08:30 11:30 SEB-3107 T
ECE 2241B 11:30 14:30 SEB-3107 W
ECE 2241B 12:30 15:30 SEB-3107 M
ECE 2241B 11:30 12:30 SEB-2202 F
ECE 2274B 14:30 15:30 HSB-240 M
ECE 2274B 14:30 16:30 SEB-2100 F
ECE 2274B 19:00 22:00 SEB-3107 M
ECE 2277A 10:30 12:30 SEB-1200 M
ECE 2277A 13:30 14:30 NS-7 H
ECE 2277A 13:30 14:30 SSC-2036 T
ECE 2277A 19:00 20:00 B&GS-0153 M
ECE 2277A 16:30 18:30 HSB-236 T
ECE 2277A 10:30 11:30 SEB-2100 W
ECE 2277A 13:30 16:30 SEB-3097 H
ECE 2277A 15:30 18:30 SEB-3097 M
ECE 2277A 12:30 15:30 SEB-3097 F
ECE 2277A 16:30 19:30 SEB-3097 T
ECE 2277A 09:30 12:30 SEB-3097 H
ECE 2277A 12:30 15:30 SEB-3097 M
ECE 2277A 16:30 19:30 SEB-3097 H
ECE 2277A 12:30 15:30 SEB-3099 F
ECE 2277A 14:30 17:30 SEB-3097 W
ECE 3330A 08:30 10:30 AHB-1R40 T
ECE 3330A 08:30 09:30 SEB-2200 H
ECE 3330A 09:30 12:30 SEB-3100 H
ECE 3330A 15:30 18:30 SEB-3100 H
ECE 3330A 15:30 18:30 SEB-3100 M
ECE 3330A 16:30 19:30 SEB-3100 T
ECE 3330A 08:30 11:30 SEB-3100 F
ECE 3330A 08:30 10:30 AHB-1R40 T
ECE 3330A 08:30 09:30 SEB-2200 H
ECE 3330A 12:30 15:30 SEB-3100 W
ECE 3330A 08:30 11:30 SEB-3100 M
ECE 3331B 08:30 09:30 SEB-1200 W
ECE 3331B 08:30 10:30 SEB-1200 F
ECE 3331B 09:30 12:30 SEB-1004 T
ECE 3331B 16:30 19:30 SEB-1004 H
ECE 3331B 12:30 15:30 SEB-1004 F
ECE 3331B 14:30 17:30 SEB-1004 M
ECE 3331B 08:30 09:30 SEB-1200 W
ECE 3331B 08:30 10:30 SEB-1200 F
ECE 3331B 14:30 17:30 SEB-1004 W
ECE 3331B 11:30 14:30 SEB-1004 W
ECE 3332A 14:30 16:30 HSB-35 T
ECE 3332A 14:30 15:30 HSB-35 H
ECE 3332A 08:30 11:30 SEB-2093 W
ECE 3332A 15:30 18:30 SEB-2093 H
ECE 3332A 08:30 11:30 SEB-2093 F
ECE 3332A 14:30 16:30 HSB-35 T
ECE 3332A 14:30 15:30 HSB-35 H
ECE 3332A 12:30 15:30 SEB-2093 F
ECE 3332A 15:30 18:30 SEB-2093 M
ECE 3333B 17:30 18:30 SH-3317 T
ECE 3333B 13:30 15:30 SH-3315 H
ECE 3333B 16:30 19:30 SEB-2093 H
ECE 3333B 13:30 16:30 SEB-2093 T
ECE 3333B 09:30 12:30 SEB-2093 H
ECE 3333B 16:30 17:30 AHB-2B04 T
ECE 3336B 09:30 10:30 SEB-1059 M
ECE 3336B 10:30 12:30 SEB-3109 F
ECE 3336B 08:30 09:30 SEB-3109 M
ECE 3337A 09:30 11:30 HSB-240 M
ECE 3337A 13:30 14:30 HSB-35 T
ECE 3337A 09:30 12:30 SEB-3107 H
ECE 3337A 14:30 17:30 SEB-3107 M
ECE 3337A 12:30 13:30 SEB-1056 M
ECE 3349A 11:30 12:30 SEB-1056 M
ECE 3349A 13:30 15:30 SEB-1056 W
ECE 3349A 09:30 12:30 SEB-1012 F
ECE 3349A 15:30 18:30 SEB-1012 W
ECE 3370B 10:30 11:30 AHB-1B02 M
ECE 3370B 10:30 12:30 AHB-1B02 W
ECE 3370B 12:30 15:30 SEB-3099 W
ECE 3370B 09:30 12:30 SEB-3099 H
ECE 3370B 09:30 12:30 SEB-3099 T
ECE 3370B 13:30 14:30 KB-K203 M
ECE 3370B 16:30 19:30 SEB-3099 F
ECE 3370B 16:30 19:30 SEB-3099 H
ECE 3374A 08:30 09:30 HSB-236 MWF
ECE 3374A 13:30 16:30 SEB-3107 H
ECE 3374A 13:30 16:30 SEB-3107 T
ECE 3375B 11:30 13:30 SEB-1059 M
ECE 3375B 09:30 10:30 SEB-1059 W
ECE 3375B 13:30 16:30 SEB-3099 T
ECE 3375B 08:30 11:30 SEB-3097 F
ECE 3375B 08:30 11:30 SEB-3099 F
ECE 3375B 16:30 19:30 SEB-3099 T
ECE 3375B 13:30 16:30 SEB-3097 F
ECE 3375B 13:30 16:30 SEB-3099 F
ECE 3375B 16:30 19:30 SEB-3097 W
ECE 3375B 11:30 13:30 SEB-1059 M
ECE 3375B 09:30 10:30 SEB-1059 W
ECE 3375B 13:30 16:30 SEB-3097 T
ECE 3375B 16:30 19:30 SEB-3097 T
ECE 3380B 08:30 10:30 AHB-2B04 T
ECE 3380B 08:30 09:30 AHB-2B04 H
ECE 3380B 13:30 16:30 SEB-3099 H
ECE 3380B 15:30 18:30 SEB-3099 M
ECE 3389A 13:30 14:30 HSB-9 M
ECE 3389A 12:30 14:30 HSB-9 F
ECE 3389A 08:30 11:30 SEB-3097 W
ECE 3389A 08:30 11:30 SEB-3099 W
ECE 3390B 13:30 14:30 TH-3101 TH
ECE 3390B 15:30 16:30 SEB-3109 W
ECE 3390B 09:30 12:30 SEB-3099 W
ECE 3390B 09:30 12:30 SEB-3099 M
ECE 4429A 12:30 14:30 UCC-66 F
ECE 4429A 14:30 16:30 SEB-1004 F
ECE 4432A 12:30 13:30 SEB-1056 W
ECE 4432A 14:30 16:30 TH-3101 H
ECE 4433B 12:30 15:30 UCC-53 F
ECE 4433B 09:30 12:30 SEB-1012 W
ECE 4436A 13:30 15:30 HSB-240 T
ECE 4436A 13:30 14:30 HSB-240 H
ECE 4436A 08:30 10:30 TEB-244 M
ECE 4436A 12:30 14:30 TEB-244 M
ECE 4436A 08:30 10:30 TEB-244 H
ECE 4436A 10:30 12:30 TEB-244 W
ECE 4437A 16:30 17:30 SEB-2099 T
ECE 4437A 09:30 11:30 SEB-2099 F
ECE 4437A 14:30 15:30 SEB-2202 M
ECE 4438B 11:30 12:30 SH-3355 W
ECE 4438B 12:30 14:30 SEB-1056 F
ECE 4439B 12:30 14:30 AH-101 M
ECE 4439B 13:30 14:30 SEB-1056 W
ECE 4445A 09:30 10:30 SEB-1059 MW
ECE 4445A 09:30 10:30 SSC-2032 H
ECE 4455B 10:30 11:30 SEB-1056 MWF
ECE 4456B 08:30 10:30 AHB-1B06 T
ECE 4456B 08:30 09:30 AHB-1B06 H
ECE 4456B 09:30 12:30 TEB-318 H
ECE 4456B 13:30 16:30 TEB-318 H
ECE 4457A 14:30 16:30 TC-309 T
ECE 4457A 15:30 16:30 TC-309 H
ECE 4457A 09:30 12:30 SEB-2093 T
ECE 4457A 12:30 15:30 SEB-2093 W
ECE 4460B 14:30 16:30 SH-2317 T
ECE 4460B 14:30 15:30 SEB-3109 W
ECE 4460B 11:30 14:30 SEB-3100 M
ECE 4460B 16:30 19:30 SEB-3100 H
ECE 4460B 13:30 16:30 SEB-3100 H
ECE 4460B 08:30 11:30 SEB-3100 M
ECE 4460B 10:30 13:30 SEB-3100 W
ECE 4460B 15:30 18:30 SEB-3100 F
ECE 4460B 15:30 18:30 SEB-3100 W
ECE 4464A 08:30 10:30 UCC-67 M
ECE 4464A 09:30 10:30 UCC-59 T
ECE 4464A 16:30 17:30 SSC-2020 W
ECE 4464A 10:30 12:30 TEB-318 M
ECE 4464A 12:30 14:30 TEB-318 M
ECE 4464A 14:30 16:30 TEB-318 T
ECE 4469B 13:30 14:30 TH-3101 W
ECE 4469B 08:30 10:30 SSC-3028 H
ECE 4469B 09:30 12:30 SEB-3100 T
ECE 4469B 16:30 19:30 SEB-3100 T
ECE 4469B 15:30 18:30 SEB-3100 M
ENGSCI 1021A 08:30 09:30 AHB-1R40 MWF
ENGSCI 1021A 08:30 09:30 SEB-1059 MWF
ENGSCI 1021A 16:30 18:30 SH-2355 W
ENGSCI 1021A 16:30 18:30 SH-3315 W
ENGSCI 1021A 16:30 18:30 TH-3101 W
ENGSCI 1021A 16:30 18:30 SEB-2099 W
ENGSCI 1021A 16:30 18:30 SEB-2202 W
ENGSCI 1021B 08:30 09:30 AHB-1R40 MWF
ENGSCI 1021B 16:30 18:30 SH-2317 W
ENGSCI 1021B 16:30 18:30 SH-2355 W
ENGSCI 1021B 16:30 18:30 SH-3317 W
ENGSCI 1021B 16:30 18:30 SEB-1056 W
ENGSCI 1021B 16:30 18:30 SEB-2099 W
ENGSCI 1022Y 08:30 09:30 HSB-40 TH
ENGSCI 1022Y 15:30 17:30 SEB-1200 H
ENGSCI 1022Y 15:30 16:30 AHB-1R40 TH
ENGSCI 1022Y 16:30 18:30 HSB-240 H
ENGSCI 1022Y 08:30 10:30 SEB-3109 T
ENGSCI 1022Y 09:30 11:30 SH-3315 H
ENGSCI 1022Y 10:30 12:30 SSC-3028 H
ENGSCI 1022Y 13:30 14:30 3M-3250 MW
ENGSCI 1036A 14:30 15:30 SEB-2200 MWF
ENGSCI 1036A 10:30 11:30 SEB-1059 MWF
ENGSCI 1036A 14:30 16:30 SEB-1004 T
ENGSCI 1036A 09:30 11:30 SEB-1012 H
ENGSCI 1036A 10:30 12:30 SEB-1015 T
ENGSCI 1036A 19:00 21:00 SEB-1015 T
ENGSCI 1036B 14:30 15:30 SEB-1059 MWF
ENGSCI 1036B 10:30 11:30 SEB-1200 MWF
ENGSCI 1036B 16:30 18:30 SEB-1012 T
ENGSCI 1036B 19:00 21:00 SEB-1004 W
ENGSCI 1036B 14:30 16:30 SEB-1015 T
ENGSCI 1036B 08:30 10:30 SEB-1004 H
ENGSCI 1050 13:30 15:30 SH-3345 H
ENGSCI 1050 13:30 15:30 SEB-1200 H
ENGSCI 1050 13:30 15:30 3M-3250 H
ENGSCI 1050 13:30 15:30 B&GS-0165 H
ENGSCI 1050 19:00 21:00 TEB-454 H
ENGSCI 1050 08:30 10:30 TEB-454 T
ENGSCI 1050 11:30 13:30 TEB-454 F
ENGSCI 1050 19:00 21:00 TEB-454 W
ENGSCI 1050 15:30 17:30 TEB-454 M
ENGSCI 1050 13:30 15:30 TEB-454 W
ENGSCI 1050 19:00 21:00 TEB-454 M
ENGSCI 1050 15:30 17:30 SEB-2200 M
ENGSCI 1050 19:00 21:00 3M-3250 T
ENGSCI 1050 10:30 12:30 B&GS-0153 T
ENGSCI 1050 19:00 21:00 SEB-1059 H
ENGSCI 2211F 11:30 12:30 SEB-2100 F
ENGSCI 2211F 20:00 22:00 SEB-2099 W
ENGSCI 2211F 12:30 14:30 P&AB-34 W
ENGSCI 2211F 18:30 20:30 SEB-1056 M
ENGSCI 2211F 19:00 20:00 HSB-240 W
ENGSCI 2211F 10:30 12:30 SEB-3109 T
ENGSCI 2211F 13:30 15:30 HSB-11 F
ENGSCI 2211F 19:00 21:00 TH-3154 H
ENGSCI 2211G 19:00 20:00 SEB-2202 T
ENGSCI 2211G 14:30 16:30 KB-K103 H
ENGSCI 2211G 11:30 13:30 HSB-11 M
ENGSCI 2211G 17:30 18:30 SEB-2100 W
ENGSCI 2211G 14:30 16:30 UCC-65 M
ENGSCI 2211G 09:30 11:30 SEB-3109 H
ENGSCI 3330B 19:00 22:00 IVEY-2125 T
ENGSCI 3331A 19:00 22:00 IVEY-1380 T
ENGSCI 4466B 19:00 22:00 EC-2130 M
ENGSCI 4480A 19:00 22:00 IVEY-1380 W
ENGSCI 4481B 19:00 22:00 IVEY-2125 W
ENGSCI 4498G 19:00 22:00 SEB-1200 W
ENGSCI 4498G 19:00 22:00 SEB-1200 M
ENGSCI 4499 11:30 12:30 HSB-236 H
ENGLISH 0010 18:30 21:30 BR-302 W
ENGLISH 1020E 13:30 14:30 AHB-2B04 MW
ENGLISH 1020E 10:30 11:30 SH-3355 W
ENGLISH 1020E 15:30 16:30 WL-259 H
ENGLISH 1020E 13:30 14:30 STVH-2166 H
ENGLISH 1020E 09:30 10:30 WL-259 H
ENGLISH 1020E 10:30 11:30 AHB-2B04 TH
ENGLISH 1020E 12:30 13:30 STVH-2166 H
ENGLISH 1020E 12:30 13:30 STVH-1155 M
ENGLISH 1020E 11:30 12:30 STVH-1155 M
ENGLISH 1020E 15:30 16:30 SH-3355 H
ENGLISH 1020E 17:30 19:30 TC-309 T
ENGLISH 1020E 19:30 20:30 TC-309 T
ENGLISH 1020E 19:30 20:30 AHB-1B08 T
ENGLISH 1020E 14:30 16:30 BR-304 T
ENGLISH 1020E 14:30 15:30 BR-304 H
ENGLISH 1020E 10:30 12:30 KC-W148 T
ENGLISH 1020E 11:30 12:30 KC-BH112 H
ENGLISH 1022E 11:30 12:30 KB-K106 TH
ENGLISH 1022E 11:30 12:30 STVH-1119 M
ENGLISH 1022E 12:30 13:30 SH-3355 M
ENGLISH 1022E 10:30 11:30 STVH-3166 M
ENGLISH 1022E 11:30 12:30 WL-257 F
ENGLISH 1022E 14:30 15:30 SH-3355 M
ENGLISH 1022E 13:30 14:30 STVH-1119 H
ENGLISH 1024E 09:00 10:30 KC-LH105B T
ENGLISH 1024E 09:00 10:30 KC-LH105B H
ENGLISH 1027F 09:30 10:30 MC-105B TH
ENGLISH 1027F 12:30 13:30 WL-259 H
ENGLISH 1027F 11:30 12:30 WL-259 H
ENGLISH 1027F 10:30 11:30 WL-259 H
ENGLISH 1027F 13:30 14:30 WL-259 M
ENGLISH 1027F 12:30 13:30 UCC-54B W
ENGLISH 1027F 15:30 16:30 WL-259 M
ENGLISH 1027F 12:30 13:30 SH-3355 H
ENGLISH 1027F 12:30 13:30 STVH-1155 W
ENGLISH 1027F 11:30 12:30 BR-302 M
ENGLISH 1027F 11:30 13:30 BR-302 W
ENGLISH 1027F 08:30 10:30 HC-W112 M
ENGLISH 1027F 08:30 09:30 HC-W112 W
ENGLISH 1027F 11:30 12:30 KC-BH112 T
ENGLISH 1027F 10:30 12:30 KC-SA060 H
ENGLISH 1028G 09:30 10:30 AHB-1R40 TH
ENGLISH 1028G 12:30 13:30 SH-3305 H
ENGLISH 1028G 11:30 12:30 UCC-54B H
ENGLISH 1028G 13:30 14:30 KB-K208 M
ENGLISH 1028G 10:30 11:30 SH-3307 H
ENGLISH 1028G 10:30 11:30 UCC-58 H
ENGLISH 1028G 11:30 12:30 UCC-61 H
ENGLISH 1028G 12:30 13:30 UCC-58 H
ENGLISH 1028G 12:30 13:30 UCC-61 W
ENGLISH 1028G 11:30 12:30 BR-185 M
ENGLISH 1028G 11:30 13:30 BR-185 W
ENGLISH 1028G 08:30 10:30 HC-W6 M
ENGLISH 1028G 08:30 09:30 HC-W6 W
ENGLISH 1028G 11:30 12:30 KC-BH112 T
ENGLISH 1028G 10:30 12:30 KC-SA060 H
ENGLISH 1042E 12:30 14:30 HC-W18 M
ENGLISH 1042E 13:30 14:30 HC-W18 W
ENGLISH 1042E 11:30 13:30 HC-W108 T
ENGLISH 1042E 11:30 12:30 HC-W108 H
ENGLISH 1901E 09:00 10:30 KC-KC006 T
ENGLISH 1901E 09:00 10:30 KC-KC005 H
ENGLISH 1901E 14:30 15:30 KC-KC006 H
ENGLISH 2017 10:30 12:30 WSC-55 M
ENGLISH 2017 10:30 11:30 WSC-55 W
ENGLISH 2017 18:30 21:30 HSB-40 W
ENGLISH 2017 13:30 16:30 KC-BH109 W
ENGLISH 2018A 18:30 21:30 TC-141 M
ENGLISH 2027F 14:30 15:30 HC-V208 M
ENGLISH 2027F 15:30 17:30 HC-V208 W
ENGLISH 2027F 18:00 21:00 HC-W116 H
ENGLISH 2033E 15:30 16:30 KB-K106 TH
ENGLISH 2033E 09:30 10:30 WL-259 M
ENGLISH 2033E 11:30 12:30 WL-259 M
ENGLISH 2033E 12:30 13:30 STVH-3101 M
ENGLISH 2033E 13:30 14:30 WL-257 M
ENGLISH 2033E 13:30 14:30 STVH-1155 T
ENGLISH 2033E 19:00 21:00 AHB-2B02 H
ENGLISH 2033E 21:00 22:00 AHB-1B06 H
ENGLISH 2033E 21:00 22:00 AHB-1B08 H
ENGLISH 2033E 21:00 22:00 AHB-2B02 H
ENGLISH 2033E 14:30 16:30 KC-W148 T
ENGLISH 2033E 15:30 16:30 KC-SA151 H
ENGLISH 2061G 13:30 14:30 KC-DL130 W
ENGLISH 2061G 12:30 14:30 KC-W170 F
ENGLISH 2071F 18:30 21:30 KC-W174 T
ENGLISH 2071G 19:00 22:00 UCC-37 M
ENGLISH 2072F 19:00 22:00 UCC-37 M
ENGLISH 2072G 18:30 21:30 KC-W174 T
ENGLISH 2074F 11:30 12:30 AHB-2B04 M
ENGLISH 2074F 10:30 12:30 AHB-2B04 W
ENGLISH 2091G 14:30 17:30 TC-204 T
ENGLISH 2092F 19:00 22:00 SEB-1200 T
ENGLISH 2096A 13:30 14:30 AHB-1R40 T
ENGLISH 2096A 13:30 15:30 AHB-1R40 H
ENGLISH 2200F 19:00 22:00 TC-341 T
ENGLISH 2200F 11:30 12:30 KC-BH103 T
ENGLISH 2200F 11:30 13:30 KC-BH109 H
ENGLISH 2200G 11:30 13:30 BR-135 T
ENGLISH 2200G 11:30 12:30 BR-135 H
ENGLISH 2210G 12:30 13:30 AHB-2R21 T
ENGLISH 2210G 11:30 13:30 AHB-2R21 H
ENGLISH 2210G 11:30 12:30 KC-LH105C T
ENGLISH 2210G 11:30 13:30 KC-BH107 H
ENGLISH 2220F 18:30 21:30 TC-342 T
ENGLISH 2220F 11:30 13:30 KC-BH109 M
ENGLISH 2220F 12:30 13:30 KC-BH107 T
ENGLISH 2228F 15:30 17:30 HC-V207 T
ENGLISH 2228F 14:30 15:30 HC-V207 H
ENGLISH 2229G 15:30 17:30 HC-W103 T
ENGLISH 2229G 14:30 15:30 HC-W103 H
ENGLISH 2230F 13:30 14:30 AHB-1B08 T
ENGLISH 2230F 13:30 15:30 AHB-1B08 H
ENGLISH 2230F 11:30 13:30 BR-14 T
ENGLISH 2230F 11:30 12:30 BR-14 H
ENGLISH 2230F 14:30 15:30 HC-W103 T
ENGLISH 2230F 15:30 17:30 HC-W103 H
ENGLISH 2230G 13:30 15:30 KB-K103 W
ENGLISH 2230G 13:30 14:30 KB-K103 H
ENGLISH 2230G 11:30 13:30 KC-LH105B M
ENGLISH 2230G 12:30 13:30 KC-BH107 T
ENGLISH 2240G 09:30 11:30 TH-3102 M
ENGLISH 2240G 10:30 11:30 TH-3102 W
ENGLISH 2250F 18:30 21:30 AHB-2R21 W
ENGLISH 2264E 10:30 12:30 AHB-2R21 T
ENGLISH 2264E 10:30 11:30 AHB-2R21 H
ENGLISH 2265G 14:30 15:30 HC-W103 T
ENGLISH 2265G 15:30 17:30 HC-W103 H
ENGLISH 2307E 14:30 16:30 UCC-56 M
ENGLISH 2307E 13:30 14:30 SH-3355 T
ENGLISH 2307E 12:30 13:30 SH-3305 W
ENGLISH 2307E 13:30 14:30 STVH-1155 W
ENGLISH 2307E 11:30 12:30 HSB-9 W
ENGLISH 2307E 12:30 13:30 AH-101 T
